Date,Open,High,Low,Close,Adj Close,Volume
2015-05-25,78.160004,78.440002,78.089996,78.300003,57.018124,217500
2015-05-26,78.300003,78.430000,77.019997,77.900002,56.726852,1412200
2015-05-27,78.190002,78.309998,77.349998,77.900002,56.726852,1134900
2015-05-28,77.970001,78.190002,76.010002,77.110001,56.151577,2592700
2015-05-29,76.989998,77.110001,75.830002,75.910004,55.277729,2046600
2015-06-01,76.010002,76.370003,75.190002,75.949997,55.306862,938300
2015-06-02,75.930000,76.540001,75.779999,76.180000,55.474361,874700
2015-06-03,76.440002,76.800003,76.230003,76.449997,55.670956,1033500
2015-06-04,76.209999,76.330002,75.129997,75.620003,55.066544,1828500
2015-06-05,75.589996,76.129997,75.349998,75.589996,55.044716,1102200
2015-06-08,75.580002,75.610001,74.029999,74.279999,54.090763,2272200
2015-06-09,74.250000,75.209999,73.900002,74.790001,54.462151,1982700
2015-06-10,74.959999,75.550003,74.879997,74.900002,54.542252,2295800
2015-06-11,75.089996,75.309998,74.519997,74.519997,54.265530,1960700
2015-06-12,74.360001,74.410004,73.680000,74.160004,54.003384,2144400
2015-06-15,73.889999,74.980003,73.699997,74.889999,54.534969,1979300
2015-06-16,74.900002,75.260002,74.510002,75.180000,54.746143,1497300
2015-06-17,75.160004,75.260002,74.300003,74.570000,54.301945,1385300
2015-06-18,74.440002,74.589996,74.059998,74.470001,54.229137,1259300
2015-06-19,73.830002,74.370003,73.129997,73.580002,53.581020,5847700
2015-06-22,73.699997,74.790001,73.629997,74.169998,54.010666,3697800
2015-06-23,74.500000,75.339996,74.269997,75.120003,54.702454,1811700
2015-06-24,75.150002,75.919998,74.839996,75.169998,54.738869,1932000
2015-06-25,75.389999,75.949997,75.169998,75.629997,55.073814,1475100
2015-06-26,75.739998,75.949997,75.430000,75.790001,55.190338,1376400
2015-06-29,75.059998,75.099998,74.000000,74.129997,53.981548,1867400
2015-06-30,74.529999,74.849998,74.010002,74.010002,53.894146,1678500
2015-07-02,74.419998,74.500000,73.650002,74.010002,53.894146,4342700
2015-07-03,74.089996,74.379997,73.970001,74.199997,54.032509,370700
2015-07-06,73.720001,74.489998,73.500000,73.940002,53.843182,1916700
2015-07-07,74.139999,74.290001,73.050003,74.269997,54.083488,1842900
2015-07-08,73.849998,74.089996,73.449997,73.599998,53.595581,999100
2015-07-09,74.029999,74.349998,73.199997,73.320000,53.391693,1500500
2015-07-10,73.849998,74.199997,73.750000,74.190002,54.025227,1079700
2015-07-13,74.809998,74.980003,74.379997,74.510002,54.258240,1738500
2015-07-14,74.559998,74.559998,73.760002,74.389999,54.170879,2856100
2015-07-15,74.500000,75.290001,74.260002,75.099998,54.687893,1460400
2015-07-16,75.349998,75.970001,75.260002,75.519997,54.993732,1073000
2015-07-17,75.599998,75.639999,74.910004,75.279999,54.818962,645900
2015-07-20,75.279999,75.400002,74.370003,74.660004,54.367485,913900
2015-07-21,74.779999,74.779999,73.779999,74.199997,54.032509,821400
2015-07-22,74.000000,74.099998,73.500000,73.669998,53.646572,886900
2015-07-23,73.680000,73.690002,72.930000,73.379997,53.435368,1445800
2015-07-24,73.389999,73.480003,72.809998,73.070000,53.209644,1405400
2015-07-27,72.660004,72.680000,71.830002,72.000000,52.430466,1709100
2015-07-28,72.389999,72.610001,71.269997,72.309998,52.656204,1763500
2015-07-29,71.510002,72.879997,71.330002,72.809998,53.628448,1731600
2015-07-30,72.800003,73.059998,72.160004,73.010002,53.775772,1294700
2015-07-31,73.110001,73.889999,72.889999,72.980003,53.753674,1447600
2015-08-04,72.980003,73.500000,72.410004,73.129997,53.864151,981900
2015-08-05,73.489998,73.980003,73.199997,73.800003,54.357643,1183700
2015-08-06,73.800003,73.959999,73.029999,73.169998,53.893620,914500
2015-08-07,73.300003,73.480003,72.199997,72.750000,53.584263,893100
2015-08-10,72.889999,73.849998,72.870003,73.790001,54.350285,902800
2015-08-11,73.550003,73.580002,72.650002,73.389999,54.055660,1092100
2015-08-12,73.000000,73.099998,72.220001,72.970001,53.746311,1000300
2015-08-13,72.970001,73.110001,72.089996,72.169998,53.157070,973900
2015-08-14,72.320000,72.930000,72.209999,72.930000,53.716835,892900
2015-08-17,72.500000,72.500000,71.570000,72.180000,53.164421,988000
2015-08-18,71.970001,72.290001,71.599998,72.089996,53.098141,670000
2015-08-19,72.000000,72.080002,71.099998,71.489998,52.656204,1300100
2015-08-20,71.000000,71.150002,70.050003,70.050003,51.595570,1210600
2015-08-21,69.500000,69.980003,68.900002,68.959999,50.792721,1860500
2015-08-24,64.010002,67.830002,64.010002,66.180000,48.745117,2915300
2015-08-25,69.000000,69.599998,67.699997,67.820000,49.953053,2521300
2015-08-26,69.190002,71.050003,68.080002,71.050003,52.332127,3712900
2015-08-27,71.580002,71.870003,70.690002,71.419998,52.604660,3445500
2015-08-28,71.379997,71.379997,70.419998,71.099998,52.368954,1538300
2015-08-31,70.870003,71.220001,70.010002,71.000000,52.295292,1970500
2015-09-01,69.839996,69.889999,68.250000,68.739998,50.630695,1712400
2015-09-02,69.169998,69.629997,68.269997,68.720001,50.615959,1193800
2015-09-03,69.029999,69.699997,68.660004,69.279999,51.028423,1135300
2015-09-04,68.620003,69.089996,68.150002,68.540001,50.483379,1226300
2015-09-08,69.470001,69.730003,69.000000,69.349998,51.079979,999200
2015-09-09,69.970001,70.199997,69.050003,69.110001,50.903198,1257300
2015-09-10,68.949997,69.900002,68.839996,69.379997,51.102081,1058100
2015-09-11,69.699997,69.699997,68.699997,68.919998,50.763256,1139800
2015-09-14,68.980003,69.629997,68.849998,69.230003,50.991596,1045200
2015-09-15,69.320000,69.900002,69.180000,69.730003,51.359882,1137400
2015-09-16,69.790001,71.430000,69.690002,71.379997,52.575176,1376900
2015-09-17,71.199997,71.809998,71.040001,71.180000,52.427872,1231000
2015-09-18,70.320000,70.639999,70.120003,70.209999,51.713421,4937700
2015-09-21,70.580002,71.739998,70.470001,71.330002,52.538361,1608900
2015-09-22,70.500000,70.519997,69.720001,70.190002,51.698700,1311600
2015-09-23,70.379997,70.820000,69.389999,69.949997,51.521900,946800
2015-09-24,69.430000,70.059998,69.169998,69.790001,51.404068,1226200
2015-09-25,70.459999,70.849998,70.099998,70.279999,51.764969,1181500
2015-09-28,70.080002,70.389999,69.449997,69.599998,51.264107,1170800
2015-09-29,69.830002,70.750000,69.580002,70.730003,52.096439,1159800
2015-09-30,71.250000,72.889999,71.169998,72.779999,53.606361,2168700
2015-10-01,73.000000,73.230003,71.940002,73.169998,53.893620,1947500
2015-10-02,72.500000,72.739998,71.160004,72.489998,53.392757,1778800
2015-10-05,73.129997,73.930000,73.050003,73.680000,54.269260,1433200
2015-10-06,73.860001,74.690002,73.620003,74.440002,54.829037,1387400
2015-10-07,74.889999,75.430000,74.769997,75.290001,55.455112,1557100
2015-10-08,75.099998,75.910004,75.070000,75.910004,55.911770,1709900
2015-10-09,76.089996,76.400002,75.110001,75.510002,55.617161,1673100
2015-10-13,75.639999,75.949997,74.709999,75.349998,55.499313,1812100
2015-10-14,75.309998,75.650002,74.129997,74.410004,54.806950,1801300
2015-10-15,74.699997,75.150002,74.480003,74.559998,54.917423,1401900
2015-10-16,74.889999,75.639999,74.620003,75.360001,55.506672,1388000
2015-10-19,75.199997,75.680000,75.070000,75.349998,55.499313,780200
2015-10-20,75.400002,76.199997,75.050003,76.150002,56.088554,1255700
2015-10-21,76.360001,76.779999,75.910004,75.910004,55.911770,1656000
2015-10-22,76.129997,77.089996,76.129997,76.900002,56.640968,2124900
2015-10-23,77.540001,77.919998,77.220001,77.529999,57.104996,1702300
2015-10-26,77.809998,77.989998,77.330002,77.419998,57.023964,1585600
2015-10-27,77.330002,77.820000,77.209999,77.559998,57.127079,2073400
2015-10-28,77.699997,78.500000,77.559998,78.500000,57.819443,1835200
2015-10-29,77.370003,77.559998,76.900002,76.930000,57.261200,2881900
2015-10-30,77.029999,77.239998,75.830002,76.040001,56.598759,3022400
2015-11-02,76.070000,76.239998,75.239998,75.669998,56.323345,1054500
2015-11-03,75.669998,75.910004,75.269997,75.440002,56.152153,1083700
2015-11-04,75.699997,76.239998,75.580002,75.949997,56.531742,1283200
2015-11-05,76.239998,76.650002,76.000000,76.400002,56.866714,1198200
2015-11-06,76.629997,77.199997,76.250000,76.879997,57.223965,991000
2015-11-09,76.879997,76.900002,75.669998,76.410004,56.874149,959700
2015-11-10,76.070000,76.930000,75.790001,76.690002,57.082561,863100
2015-11-11,76.820000,77.059998,76.349998,76.660004,57.060230,773300
2015-11-12,76.260002,76.300003,75.120003,75.290001,56.040501,1087300
2015-11-13,75.000000,75.230003,74.070000,74.239998,55.258953,1069800
2015-11-16,74.279999,75.660004,74.010002,75.660004,56.315903,1055200
2015-11-17,75.690002,76.279999,75.349998,75.800003,56.420105,983100
2015-11-18,76.190002,76.389999,75.750000,76.000000,56.568966,1144100
2015-11-19,76.029999,76.889999,75.800003,76.550003,56.978344,1161600
2015-11-20,76.879997,76.889999,76.419998,76.580002,57.000690,1401600
2015-11-23,76.570000,77.050003,76.459999,76.820000,57.179317,1769900
2015-11-24,76.500000,76.980003,76.269997,76.739998,57.119778,1753700
2015-11-25,76.949997,77.000000,76.449997,76.900002,57.238869,1185500
2015-11-26,76.790001,77.129997,76.669998,77.050003,57.350540,527400
2015-11-27,77.000000,77.129997,76.529999,76.639999,57.045334,616300
2015-11-30,76.750000,77.330002,76.750000,77.110001,57.395176,1721600
2015-12-01,77.570000,78.389999,77.199997,78.220001,58.221401,2010500
2015-12-02,78.330002,79.980003,78.320000,79.650002,59.285778,2722700
2015-12-03,79.879997,80.050003,78.970001,79.129997,58.898708,1834100
2015-12-04,79.150002,79.830002,78.629997,79.699997,59.322994,1825000
2015-12-07,79.449997,79.620003,77.779999,78.139999,58.161816,2888400
2015-12-08,77.500000,77.639999,76.930000,77.269997,57.514267,2466600
2015-12-09,77.000000,78.699997,77.000000,77.430000,57.633369,1962300
2015-12-10,77.330002,78.790001,77.220001,78.400002,58.355370,2263300
2015-12-11,77.949997,78.160004,77.099998,77.230003,57.484493,1943500
2015-12-14,77.230003,77.599998,76.230003,77.019997,57.328194,1735800
2015-12-15,77.410004,78.690002,77.089996,78.690002,58.571205,1703500
2015-12-16,79.050003,79.559998,78.269997,79.410004,59.107140,2151600
2015-12-17,79.500000,79.849998,78.370003,78.989998,58.794521,1590300
2015-12-18,78.519997,78.919998,78.199997,78.750000,58.615864,3296500
2015-12-21,79.139999,79.489998,78.389999,78.709999,58.586117,1269300
2015-12-22,78.709999,78.849998,77.419998,77.889999,57.975746,1356400
2015-12-23,78.239998,78.360001,77.910004,78.269997,58.258598,1087400
2015-12-24,78.269997,78.989998,78.150002,78.709999,58.586117,474000
2015-12-29,78.730003,79.650002,78.730003,79.510002,59.181564,953000
2015-12-30,79.470001,79.620003,78.629997,78.940002,58.757305,673400
2015-12-31,78.250000,78.800003,77.919998,78.080002,58.117180,967400
2016-01-04,76.820000,76.989998,76.040001,76.660004,57.060230,1755800
2016-01-05,76.669998,77.050003,76.110001,76.620003,57.030457,1324200
2016-01-06,76.000000,76.199997,74.680000,74.919998,55.765099,1913800
2016-01-07,73.779999,74.220001,73.129997,73.519997,54.723042,2246600
2016-01-08,74.300003,74.570000,73.419998,73.519997,54.723042,1413400
2016-01-11,73.680000,73.940002,73.070000,73.610001,54.790039,1237200
2016-01-12,73.980003,74.629997,73.269997,74.180000,55.214294,1373000
2016-01-13,74.459999,74.760002,71.980003,72.000000,53.591675,3010500
2016-01-14,72.070000,73.279999,71.589996,73.050003,54.373199,1900300
2016-01-15,71.180000,71.639999,70.449997,70.849998,52.735699,2595900
2016-01-18,70.559998,71.449997,70.559998,70.820000,52.713348,596800
2016-01-19,71.709999,72.029999,70.849998,71.300003,53.070633,1775100
2016-01-20,70.360001,70.739998,69.389999,70.169998,52.229523,2030800
2016-01-21,70.349998,71.250000,69.870003,70.970001,52.825001,1663300
2016-01-22,72.150002,73.750000,72.000000,73.750000,54.894234,1691700
2016-01-25,73.599998,73.599998,71.580002,71.690002,53.360912,1170200
2016-01-26,72.080002,72.910004,71.720001,72.779999,54.172230,1158500
2016-01-27,72.800003,74.580002,72.769997,74.089996,55.147297,1845100
2016-01-28,73.900002,74.720001,73.040001,74.570000,56.141083,2683700
2016-01-29,74.870003,75.220001,73.860001,75.220001,56.630440,1814800
2016-02-01,74.900002,74.900002,73.709999,74.300003,55.937817,1088300
2016-02-02,72.900002,73.610001,72.500000,73.580002,55.395741,1410300
2016-02-03,73.870003,74.370003,72.750000,73.970001,55.689365,1606000
2016-02-04,73.750000,75.139999,73.690002,74.510002,56.095909,1097300
2016-02-05,74.419998,74.680000,73.849998,74.330002,55.960407,854800
2016-02-08,73.510002,73.900002,72.820000,73.529999,55.358112,1604400
2016-02-09,72.730003,72.730003,70.599998,71.529999,53.852371,2454000
2016-02-10,72.029999,72.680000,70.150002,70.290001,52.918835,1867300
2016-02-11,69.370003,69.830002,68.650002,69.559998,52.369236,1650500
2016-02-12,70.400002,71.900002,70.279999,71.900002,54.130936,1339300
2016-02-16,73.040001,73.500000,72.029999,73.180000,55.094612,1816200
2016-02-17,73.040001,74.779999,72.029999,74.639999,56.193787,1590400
2016-02-18,73.680000,74.949997,73.500000,74.690002,56.231441,1292200
2016-02-19,73.760002,74.440002,73.489998,74.389999,56.005566,1666500
2016-02-22,74.889999,75.320000,73.680000,73.870003,55.614075,1658100
2016-02-23,74.889999,75.599998,73.330002,73.680000,55.471039,1910100
2016-02-24,74.519997,74.519997,70.470001,73.190002,55.102135,1901200
2016-02-25,73.500000,73.699997,72.879997,73.360001,55.230114,1000000
2016-02-26,73.949997,74.500000,73.470001,74.150002,55.824886,1149300
2016-02-29,74.459999,74.980003,73.889999,74.650002,56.201328,1395100
2016-03-01,74.959999,76.120003,74.879997,75.980003,57.202621,1869100
2016-03-02,75.769997,76.470001,74.839996,75.690002,56.984295,1289600
2016-03-03,76.010002,76.389999,75.769997,76.339996,57.473656,1058000
2016-03-04,76.379997,76.500000,75.980003,76.209999,57.375793,1019200
2016-03-07,75.919998,77.180000,75.750000,76.320000,57.458614,1454400
2016-03-08,76.000000,77.580002,75.879997,77.129997,58.068405,1968400
2016-03-09,77.449997,77.949997,77.160004,77.529999,58.369564,1362600
2016-03-10,78.000000,78.300003,77.050003,77.510002,58.354504,1233400
2016-03-11,78.099998,78.459999,77.750000,78.239998,58.904099,1270800
2016-03-14,77.959999,78.440002,77.949997,78.150002,58.836353,1126700
2016-03-15,77.919998,78.610001,77.769997,78.540001,59.129967,1150300
2016-03-16,78.500000,79.309998,78.199997,78.459999,59.069717,1220600
2016-03-17,78.599998,79.680000,78.199997,79.339996,59.732243,1418800
2016-03-18,79.110001,79.690002,78.610001,78.610001,59.182674,3700000
2016-03-21,78.680000,79.349998,78.330002,79.040001,59.506390,707800
2016-03-22,78.800003,79.230003,78.500000,78.660004,59.220295,876400
2016-03-23,79.129997,79.180000,78.370003,78.680000,59.235359,894700
2016-03-24,78.260002,78.370003,77.389999,77.949997,58.685768,1107600
2016-03-28,78.000000,78.690002,77.620003,78.449997,59.062210,600900
2016-03-29,78.260002,78.550003,77.629997,78.389999,59.017025,817600
2016-03-30,78.750000,79.480003,78.650002,79.019997,59.491341,952100
2016-03-31,78.830002,79.410004,78.750000,78.870003,59.378399,1118900
2016-04-01,78.570000,79.129997,77.820000,78.870003,59.378399,1219400
2016-04-04,79.099998,79.099998,78.419998,78.669998,59.227829,710000
2016-04-05,78.160004,78.639999,77.830002,78.459999,59.069717,855000
2016-04-06,78.459999,78.650002,77.760002,78.400002,59.024551,1357100
2016-04-07,78.000000,78.010002,77.080002,77.419998,58.286751,1060800
2016-04-08,77.779999,78.650002,77.769997,78.330002,58.971859,1183800
2016-04-11,78.370003,78.949997,78.360001,78.620003,59.190170,1145300
2016-04-12,78.709999,79.680000,78.690002,79.279999,59.687073,1352600
2016-04-13,79.750000,80.410004,79.599998,80.110001,60.311962,1567100
2016-04-14,80.129997,80.830002,80.080002,80.599998,60.680874,1350200
2016-04-15,80.589996,81.410004,80.449997,81.199997,61.132584,1659600
2016-04-18,80.650002,81.410004,80.510002,81.279999,61.192818,1140500
2016-04-19,81.459999,81.800003,81.269997,81.650002,61.471352,1084400
2016-04-20,81.800003,82.099998,81.580002,82.000000,61.734859,1174700
2016-04-21,82.000000,82.150002,81.419998,81.750000,61.546661,1597000
2016-04-22,81.610001,82.239998,81.599998,82.169998,61.862869,849300
2016-04-25,82.040001,82.099998,81.599998,81.949997,61.697235,921100
2016-04-26,82.169998,82.449997,82.040001,82.199997,61.885452,950000
2016-04-27,82.110001,82.559998,82.110001,82.470001,62.088707,1073400
2016-04-28,81.099998,81.470001,80.580002,81.470001,61.967037,1784400
2016-04-29,81.250000,81.779999,81.120003,81.739998,62.172371,1084200
2016-05-02,81.699997,81.879997,81.349998,81.660004,62.111549,832000
2016-05-03,81.199997,81.320000,80.570000,81.160004,61.731239,1228700
2016-05-04,80.720001,81.150002,80.529999,81.059998,61.655167,1188600
2016-05-05,81.300003,81.300003,80.400002,80.570000,61.282459,1116600
2016-05-06,80.199997,80.970001,80.010002,80.550003,61.267250,976700
2016-05-09,80.529999,80.830002,80.239998,80.480003,61.214027,897200
2016-05-10,80.800003,81.849998,80.790001,81.500000,61.989845,995600
2016-05-11,81.330002,81.980003,81.180000,81.500000,61.989845,709800
2016-05-12,81.669998,82.000000,81.279999,81.879997,62.278870,1034400
2016-05-13,81.639999,82.230003,81.610001,82.070000,62.423397,1026600
2016-05-16,82.029999,82.790001,82.010002,82.349998,62.636360,1114900
2016-05-17,82.300003,82.430000,81.730003,82.059998,62.415783,1037400
2016-05-18,81.650002,82.580002,81.650002,82.570000,62.803680,1409000
2016-05-19,82.360001,82.500000,81.699997,82.250000,62.560291,1061900
2016-05-20,82.360001,82.849998,82.360001,82.690002,62.894947,1317900
2016-05-24,82.900002,83.739998,82.809998,83.230003,63.305679,1480200
2016-05-25,83.400002,84.550003,82.970001,84.269997,64.096733,1590100
2016-05-26,84.239998,84.489998,83.099998,83.800003,63.739250,2104200
2016-05-27,83.669998,84.059998,83.000000,83.440002,63.465427,1442400
2016-05-30,83.500000,83.620003,83.010002,83.349998,63.396980,503900
2016-05-31,83.339996,83.550003,82.220001,82.300003,62.598324,2984700
2016-06-01,81.919998,82.459999,81.540001,82.349998,62.636360,1378500
2016-06-02,82.269997,82.839996,82.110001,82.660004,62.872154,1065200
2016-06-03,82.650002,83.059998,81.930000,82.870003,63.031895,1450200
2016-06-06,83.019997,83.510002,83.000000,83.349998,63.396980,1312700
2016-06-07,83.580002,83.959999,83.440002,83.779999,63.724022,1308100
2016-06-08,83.879997,84.050003,83.389999,83.800003,63.739250,1857400
2016-06-09,83.459999,83.709999,83.099998,83.510002,63.518673,916000
2016-06-10,82.900002,83.230003,82.589996,83.129997,63.229626,1018500
2016-06-13,82.629997,82.989998,82.160004,82.519997,62.765667,1021600
2016-06-14,82.199997,82.570000,81.309998,81.480003,61.974628,1438600
2016-06-15,81.739998,82.209999,81.580002,81.690002,62.134350,1015500
2016-06-16,81.330002,81.699997,80.599998,81.599998,62.065895,947800
2016-06-17,81.540001,82.110001,81.419998,81.500000,61.989845,3939400
2016-06-20,82.690002,82.690002,81.889999,81.889999,62.286476,1011900
2016-06-21,82.360001,83.110001,81.940002,82.650002,62.864544,1002700
2016-06-22,82.820000,83.199997,82.589996,82.820000,62.993843,1025800
2016-06-23,83.269997,83.730003,83.220001,83.269997,63.336113,1001800
2016-06-24,80.580002,82.059998,80.190002,81.459999,61.959412,1372600
2016-06-27,80.629997,80.889999,79.820000,80.260002,61.046688,2511700
2016-06-28,80.900002,82.129997,80.699997,81.970001,62.347340,2194400
2016-06-29,82.220001,82.570000,82.019997,82.239998,62.552696,1190200
2016-06-30,82.480003,82.480003,81.699997,81.949997,62.332119,1840300
2016-07-04,82.430000,82.790001,82.250000,82.360001,62.643967,483100
2016-07-05,82.000000,82.970001,81.750000,82.199997,62.522255,1198600
2016-07-06,81.910004,82.750000,81.519997,82.550003,62.788483,943200
2016-07-07,82.680000,82.849998,82.089996,82.300003,62.598324,899900
2016-07-08,82.720001,83.690002,82.720001,82.949997,63.092716,1289100
2016-07-11,83.550003,83.820000,83.290001,83.290001,63.351337,1110800
2016-07-12,83.690002,83.949997,83.470001,83.879997,63.800117,1291500
2016-07-13,84.000000,84.220001,83.470001,84.160004,64.013069,1473900
2016-07-14,84.470001,84.750000,84.360001,84.379997,64.180412,839700
2016-07-15,84.470001,85.029999,84.430000,84.730003,64.446609,1035500
2016-07-18,84.970001,85.099998,84.720001,84.839996,64.530289,623800
2016-07-19,84.870003,84.940002,84.510002,84.779999,64.484634,652600
2016-07-20,85.000000,85.309998,84.849998,84.919998,64.591133,847900
2016-07-21,84.900002,85.110001,84.650002,84.839996,64.530289,691500
2016-07-22,84.849998,85.050003,84.519997,84.760002,64.469444,959600
2016-07-25,84.849998,84.989998,84.730003,84.989998,64.644356,643900
2016-07-26,85.000000,85.500000,84.830002,85.370003,64.933395,1620200
2016-07-27,84.500000,84.540001,83.470001,84.010002,64.549248,1426600
2016-07-28,83.989998,84.400002,83.269997,83.959999,64.510803,853900
2016-07-29,83.699997,84.169998,83.339996,83.699997,64.311035,871100
2016-08-02,83.199997,83.519997,82.379997,82.690002,63.534985,1125200
2016-08-03,82.779999,83.139999,82.230003,82.440002,63.342922,1247700
2016-08-04,82.339996,82.699997,81.620003,82.099998,63.081669,1038200
2016-08-05,82.529999,83.029999,82.480003,82.849998,63.657928,930900
2016-08-08,82.709999,83.669998,82.709999,83.489998,64.149696,878100
2016-08-09,83.489998,84.230003,83.489998,83.800003,64.387878,671700
2016-08-10,83.839996,84.019997,83.449997,83.650002,64.272598,915200
2016-08-11,84.000000,84.199997,83.849998,83.919998,64.480080,729300
2016-08-12,83.889999,83.889999,83.400002,83.650002,64.272598,908700
2016-08-15,83.839996,84.070000,83.639999,84.029999,64.564598,685100
2016-08-16,83.750000,83.820000,83.370003,83.570000,64.211166,767200
2016-08-17,83.510002,84.129997,83.419998,84.070000,64.595322,732800
2016-08-18,83.919998,83.949997,83.459999,83.660004,64.280304,591600
2016-08-19,83.820000,84.099998,83.239998,84.050003,64.579971,766500
2016-08-22,83.940002,84.419998,83.510002,84.419998,64.864250,993100
2016-08-23,85.349998,86.820000,85.309998,86.269997,66.285706,2729000
2016-08-24,86.269997,86.620003,86.209999,86.290001,66.301071,967800
2016-08-25,86.300003,86.879997,86.260002,86.790001,66.685234,1248300
2016-08-26,86.699997,86.930000,86.449997,86.839996,66.723656,926500
2016-08-29,86.849998,87.320000,86.739998,86.989998,66.838913,910600
2016-08-30,87.160004,87.489998,87.029999,87.239998,67.030991,743900
2016-08-31,87.230003,87.589996,86.550003,86.980003,66.831223,1208600
2016-09-01,87.000000,87.389999,86.680000,87.019997,66.861961,848200
2016-09-02,87.199997,87.919998,86.849998,87.019997,66.861961,1059400
2016-09-06,86.989998,87.050003,86.260002,86.650002,66.577675,1096700
2016-09-07,86.580002,86.849998,86.129997,86.550003,66.500854,712000
2016-09-08,86.339996,86.449997,85.919998,86.150002,66.193497,662800
2016-09-09,85.800003,86.000000,85.199997,85.580002,65.755547,1111700
2016-09-12,85.300003,85.940002,84.989998,85.610001,65.778580,972500
2016-09-13,85.010002,85.160004,84.529999,84.900002,65.233063,1330000
2016-09-14,84.800003,85.410004,84.650002,84.959999,65.279160,668700
2016-09-15,85.070000,85.930000,85.029999,85.629997,65.793953,2290900
2016-09-16,85.639999,85.639999,84.860001,85.209999,65.471237,2180200
2016-09-19,85.610001,86.050003,85.180000,85.389999,65.609543,625700
2016-09-20,85.800003,86.000000,85.110001,85.440002,65.647957,844800
2016-09-21,85.790001,86.180000,85.550003,85.959999,66.047508,806100
2016-09-22,86.239998,86.599998,86.080002,86.349998,66.347176,803300
2016-09-23,86.180000,86.260002,85.570000,85.809998,65.932251,781500
2016-09-26,85.540001,85.660004,85.120003,85.489998,65.686371,718000
2016-09-27,85.400002,86.089996,85.040001,85.610001,65.778580,1080900
2016-09-28,85.870003,86.410004,85.860001,86.279999,66.293373,1019200
2016-09-29,86.400002,86.620003,85.750000,85.989998,66.070564,865700
